job_id,job_title,employer_name,job_location,job_description,job_apply_link,match_score
leSWNdQUH4N8i-lkAAAAAA==,Internship: Data & AI Reporting Analyst (Trade Data),Philips,Best,"Job Title
Internship: Data & AI Reporting Analyst (Trade Data)

Job Description

Start Date: March/April 2026

Duration: at least 6 months

Type: Internship (thesis possible)

Weekly Presence: 40h (minimum 32h)

Location: Best

Internship: Data & AI Reporting Analyst (Trade Data)

We are looking for a highly motivated Data & AI Reporting Analyst Intern to strengthen our Trade Data team. This role is designed for someone who can work confidently with fragmented, non-standard data from multiple systems and apply AI, automation, and data science techniques to create accurate reports, insights, and process improvements.

Your role:
• Integrate and prepare data from ERP, SAP GTS, TMS, customs brokers, and government systems—often in different formats (Excel, CSV, PDFs, broker templates, EDI extracts).
• Use AI tools to automate data cleaning, pattern detection, reconciliation, and report generation.
• Support development of analytics dashboards and KPI reports using Power BI, Tableau, or Python, etc.based analysis.
• Apply data science thinking to identify trends, inconsistencies, and compliance risks across import/export operations.
• Build and document data pipelines, mapping logic, and automated workflows to support digital customs processes.
• Contribute to automation initiatives focused on improving data accuracy, reducing manual work, and strengthening compliance controls.

You're the right fit if:
• Currently studying Data Science, Data Analytics, Computer Science, Supply Chain, International Trade, or similar.
• Strong analytical mindset with hands-on experience in working with messy, unstructured data.
• Proficiency in AI tools, prompt engineering, and the ability to apply LLMs for data transformation, text extraction, and reporting tasks.
• Foundational knowledge of data science or programming (Power Query, SQL, Python, or R).
• Experience or interest in building dashboards (Power BI, Tableau, etc.).
• High attention to detail and an eagerness to learn global customs and trade compliance processes.
• Curiosity and a proactive attitude toward digitalization and automation.

What You Will Learn:
• Practical use of AI in compliance, data transformation, and operational automation.
• SAP GTS fundamentals, customs declarations, trade compliance workflows.
• Root-cause analysis and compliance risk identification using analytics.
• How modern trade compliance teams operate in a data-driven environment.

How we work together

We believe that we are better together than apart. For our office-based teams, this means working in-person at least 3 days per week. Onsite roles require full-time presence in the company’s facilities. Field roles are most effectively done outside of the company’s main facilities, generally at the customers’ or suppliers’ locations.

Monthly full-time allowance between €500 - €700 gross, depending on educational level and if you would need to relocate to The Netherlands. If you will perform a part-time internship you will receive the allowance pro-rata.

Housing compensation, in case of relocating to the vicinity of the office, €300,- net if location is in the vicinity of Amsterdam, €255,- net for all other Philips locations. You need to provide a rental contract of the land lord, and your normal home-work travel distance need to be more than 50 km or travel time (one way trip) need to be more than 1.5 hours. Travel compensation, if you are not eligible for a free public transport card; you will receive max. €192,- net. Paid holidays per internship term.

About Philips

We are a health technology company. We built our entire company around the belief that every human matters, and we won't stop until everybody everywhere has access to the quality healthcare that we all deserve. Do the work of your life to help the lives of others.

• Learn more about our business.

• Discover our rich and exciting history.

• Learn more about our purpose.

If you’re interested in this role and have many, but not all, of the experiences needed, we encourage you to apply. You may still be the right candidate for this or other opportunities at Philips. Learn more about our commitment to diversity and inclusion here.

#LI-OFFICE",https://www.careers.philips.com/student/emea/en/job/573052/Internship-Data-AI-Reporting-Analyst-Trade-Data?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,0.48733485
k6yPeLcqMAv7kipXAAAAAA==,Internship Data Scientist,Syngenta,Enkhuizen,"Company Description

Syngenta is one of the global leaders in the agribusiness, with more than 28,000 employees in over 90 countries,

committed to sustainable agriculture through innovative research and technology. By combining global expertise with

close connections to our customers, we contribute to increasing crop productivity, protecting the environment, and

improving health and quality of life. For more information, visit

Job Description

Type:
Internship Data Scientist - Data Pipeline Development

Department:
Research & Development

Location:
Enkhuizen

In Action:
We are seeking a highly skilled and motivated Master Student in Data Science to join our team. The ideal candidate will develop a robust data pipeline that consolidates various data sources for efficient querying and analysis. This role combines data engineering, data analysis, and software development skills.

The Challenge

Design and implement scalable data pipelines to consolidate data from multiple sources while ensuring integrity, reliability, and timely availability. Develop processes for data modeling, mining, and production, identifying opportunities to optimize data flow and collection.

Collaborate closely with data analysts, applied teams, and stakeholders to understand their data requirements. Implement systems for tracking data quality and consistency, optimize data retrieval, and enable scalable, automated decision-making.

Qualifications

Your Profile

Master student in Computer Science, Statistics, Applied Mathematics, or related field.

Qualifications:
Strong programming skills in Python, R, SQL, and experience with scripting languages.
Familiarity with SNOWFLAKE, AWS cloud and AWS services
Proficiency in relational SQL and NoSQL databases

Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
Excellent communication and teamwork skills.

Additional Information

Ready to grow with us?

Join our team and help shape the future of agriculture Do you recognize yourself in this profile? Don't wait, apply now You can apply online via our intranet or our career page at

For questions, please contact our recruiter Lars Conijn at or call/WhatsApp",https://nl.bebee.com/job/983fb3ca56e124053eb5e29123055ae1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,0.4507907
6INqhLpIin5I6gFkAAAAAA==,Intern – Data Science - Transportation,MSD,Haarlem,"Job Description

We are looking for a motivated HBO or Master student who is interested in Data Science! Do you want to know what it's like to be part of one of the largest multinational companies in the pharmaceutical industry? We offer an internship opportunity within the field of Data Science for the transportation department where you will have the freedom and space for your own initiative.

Intern – Data Science - Transportation

Welcome to our team

The Transportation department is an essential hub in our organization. This department is focused on ensuring that our products are moved efficiently, safely, and reliably from our suppliers to their destinations across several regions, aligned with our service, quality, and cost expectations. Strategically, the department aims to build a resilient, high‑performing distribution network that supports business growth, strengthens supply continuity, and drives continuous improvement across our end‑to‑end logistics processes.

The team consists of four employees, bringing together diverse nationalities, backgrounds, and professional experiences. This diversity is a key strength, fostering an inclusive environment where different perspectives are valued and every team member feels welcomed, respected, and empowered to contribute.

The team works closely with other departments within the company — as well as with suppliers — to achieve these critical goals.

Your internship assignment

As an intern, you will conduct a comprehensive assessment of current data sources across the Transportation organization. To consolidate, structure, and document scattered information to create a sustainable and cohesive data architecture.

Your responsibilities

Data Structuring & Governance
• Conduct a comprehensive assessment of current data sources across the Transportation organization;
• Consolidate, structure, and document scattered information to create a sustainable and cohesive data architecture;
• Develop and maintain a foundational data catalog, including definitions, ownership, refresh cycles, and quality checks;

Power BI Reporting & Analytics
• Prepare and transform data using Power BI and other standard tools.
• Build Power BI dashboards and analytical models that provide insights into transportation costs, performance KPIs, and process efficiency.
• Support the implementation of data visualization standards and reporting governance.

AI‑Enabled Operational Support
• Identify opportunities to leverage enterprise‑approved AI solutions to streamline daily activities (e.g., summarization, SOP drafting, exception insights).
• Assist in developing simple prototypes or workflows that demonstrate measurable productivity improvements;
• Document AI use cases and support adoption within the team;

Providing a fresh perspective to the department by sharing your opinion. The described tasks form the basic package and will often be performed independently after a proper training and learning period. These tasks may be supplemented with other projects and/or tasks on your own initiative or at the request of the organization.

What is required
• Currently enrolled in a Bachelor’s or Master’s program in Supply Chain Management, Data/Information Systems, Engineering, Business Analytics, or a related field.
• Strong analytical mindset with the ability to transform unstructured information into clear, logical outputs.
• Ability to communicate effectively with technical and non technical stakeholders.
• Strong organizational skills and attention to detail.
• Familiarity with Microsoft Power BI, including Power Query and introductory DAX.
• Excellent English communication skills, both written and verbal. Dutch would be a plus.
• Available for a period of a year (12 months) for 5 days per week.
• Located in or able to commute to Haarlem (hybrid work).

What we offer

Interning at our company means working together with your team towards health in an international work environment. As an intern, you will have the opportunity to work closely with experts and learn from them. In addition, we offer:

• The chance to gain experience in the pharmaceutical industry

• An opportunity to showcase yourself for potential opportunities after your internship period

• A challenging and dynamic work environment with plenty of room for personal development and initiative

• Good guidance from an experienced specialist

• Free sports facility

• A gross monthly internship allowance of €500,- based on a 40-hour workweek

NLINTERN

Required Skills:
Accountability, Accountability, Analytical Problem Solving, Applied Engineering, Business Studies, Clinical Research, Communication, Data Analytics, Database Management, Data Entry, Data Visualization, Document Management, Governance Framework, Health Economics, Key Performance Indicators (KPI), Microsoft Office, Microsoft Power Business Intelligence (BI), Office Applications, Organizational Performance Management, Process Improvements, Productivity Improvements, Project Governance, Project Management, Prototype Development, Reporting and Analysis {+ 5 more}

Preferred Skills:

Current Employees apply HERE

Current Contingent Workers apply HERE

Search Firm Representatives Please Read Carefully
Merck & Co., Inc., Rahway, NJ, USA, also known as Merck Sharp & Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.

Employee Status:
Intern/Co-op (Fixed Term)

Relocation:
No relocation

VISA Sponsorship:
No

Travel Requirements:
No Travel Required

Flexible Work Arrangements:
Hybrid

Shift:
Not Indicated

Valid Driving License:
No

Hazardous Material(s):
N/A

Job Posting End Date:
02/28/2026
• A job posting is effective until 11:59:59PM on the day BEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the day BEFORE the job posting end date.

Requisition ID:R383907",https://jobs.msd.com/gb/en/job/R383907/Intern-Data-Science-Transportation?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,0.3855124
D2sBnjFnncIvYpxVAAAAAA==,Data Engineer Job,AKZO Nobel,Amsterdam,"Functieomschrijving

Data Engineer

Date: Feb 4, 2026

Location: Pune, IN

Company:

About

Since 1792, we've been supplying the innovative paints and coatings that help to color people's lives and protect what matters most. Our world class portfolio of brands - including Dulux, International, Sikkens and Interpon - is trusted by customers around the globe. We're active in more than 150 countries and use our expertise to sustain and enhance the fabric of everyday life. Because we believe every surface is an opportunity. It's what you'd expect from a pioneering and long-established paints company that's dedicated to providing sustainable solutions and preserving the best of what we have today - while creating an even better tomorrow. Let's paint the future together.

For more information please visit www..com

Job Purpose

has a passion for paint. We're experts in the proud craft of making paints and coatings, setting the standard in color and protection since 1792. Our world class portfolio of brands - including Dulux, International, Sikkens and Interpon - is trusted by customers around the globe. Headquartered in the Netherlands, we are active in over 150 countries and employ around 34,500 talented people who are passionate about delivering the high-performance products and services our customers expect.

IT Delivery - Advanced Analytics

The Advanced Analytics team is positioned within IT Delivery. This team serves as the brain of the business where insights are generated, processes are automated, and solutions are built. Our solutions are mainly focused on Supply Chain and Commercial. We are looking for (senior) data engineers to join our high performing team. We aim to attract and further develop the best Data Science & Supply Chain talent.

Key Accountabilities

The role and its responsibilities
• Collect business requirements from the various stakeholders (Data Scientists, Data Visualizers, Product Managers, IM)
• Translate business requirements into technical requirements, systems, and solutions
• Design, develop and document the technical solution: creation of data pipelines for data transfer between different storage services
• Maintenance of the solution: Actively monitor and manage the system/ solutions performance in close contact with the solution architect
• DevOps/ Agile WoW

Basic Qualifications
• BSc in Computer Science, Statistics, Mathematics, Physics, or any quantitative field
• Experience in designing and building advanced ETL pipelines in a big data environment
• Big data frameworks: Apache Hadoop, Apache Spark, RapidMiner, Cloudera
• Programming languages: Scala, Python, PySpark, SQL
• Sound communication skills
• Team player
• Curious mind

Opleidingsniveau: HBO
Carrièreniveau: Ervaren
Uren: 1 - 40 uur per week",https://www.nationalevacaturebank.nl/vacature/763e63e7-358a-4304-bd3c-085b9a4a1716/data-engineer-job?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,0.2547102
